,age,age_onset,birthplace,filename,native_language,sex,speakerid,country,eng_speakers,line,accent,accent_group
11,21,0,ghana,./datasets/accent_archive/recordings/english507.wav,english,male,1800,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
12,25,9,ghana,./datasets/accent_archive/recordings/ewe1.wav,ewe,male,165,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,ewe,ewe
13,37,5,ghana,./datasets/accent_archive/recordings/ewe2.wav,ewe,female,975,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,ewe,ewe
14,32,6,ghana,./datasets/accent_archive/recordings/fanti1.wav,fanti,male,167,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,fanti,fanti
15,24,7,ghana,./datasets/accent_archive/recordings/fanti2.wav,fanti,female,1511,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,fanti,fanti
16,46,5,ghana,./datasets/accent_archive/recordings/fanti3.wav,fanti,female,1863,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,fanti,fanti
17,47,5,ghana,./datasets/accent_archive/recordings/ga1.wav,ga,male,579,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,ga,ga
18,38,4,ghana,./datasets/accent_archive/recordings/ga2.wav,ga,female,974,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,ga,ga
19,60,5,ghana,./datasets/accent_archive/recordings/ga3.wav,ga,female,976,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,ga,ga
20,60,6,ghana,./datasets/accent_archive/recordings/ga4.wav,ga,male,1150,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,ga,ga
21,36,5,ghana,./datasets/accent_archive/recordings/ga5.wav,ga,male,1796,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,ga,ga
22,20,8,ghana,./datasets/accent_archive/recordings/ga6.wav,ga,female,2122,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,ga,ga
23,25,12,ghana,./datasets/accent_archive/recordings/twi1.wav,twi,female,388,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,twi,twi
24,33,6,ghana,./datasets/accent_archive/recordings/twi2.wav,twi,male,389,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,twi,twi
25,22,6,ghana,./datasets/accent_archive/recordings/twi4.wav,twi,female,1779,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,twi,twi
26,20,4,ghana,./datasets/accent_archive/recordings/twi6.wav,twi,male,2138,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,twi,twi
27,37,32,morocco,./datasets/accent_archive/recordings/amazigh1.wav,amazigh,male,601,morocco,14,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,amazigh,amazigh
28,39,16,morocco,./datasets/accent_archive/recordings/amazigh2.wav,amazigh,male,1498,morocco,14,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,amazigh,amazigh
29,22,16,morocco,./datasets/accent_archive/recordings/arabic16.wav,arabic,male,471,morocco,14,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
30,35,15,morocco,./datasets/accent_archive/recordings/arabic17.wav,arabic,male,512,morocco,14,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
31,43,18,morocco,./datasets/accent_archive/recordings/arabic19.wav,arabic,male,625,morocco,14,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
32,19,15,morocco,./datasets/accent_archive/recordings/arabic5.wav,arabic,female,19,morocco,14,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
33,36,17,morocco,./datasets/accent_archive/recordings/arabic53.wav,arabic,male,1526,morocco,14,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
34,18,15,morocco,./datasets/accent_archive/recordings/arabic7.wav,arabic,female,21,morocco,14,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
35,47,16,morocco,./datasets/accent_archive/recordings/arabic70.wav,arabic,male,1827,morocco,14,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
36,21,17,morocco,./datasets/accent_archive/recordings/arabic8.wav,arabic,male,22,morocco,14,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
37,62,12,morocco,./datasets/accent_archive/recordings/french55.wav,french,female,1889,morocco,14,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,french,french
38,26,5,egypt,./datasets/accent_archive/recordings/arabic10.wav,arabic,male,12,egypt,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
39,42,13,egypt,./datasets/accent_archive/recordings/arabic23.wav,arabic,male,927,egypt,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
40,40,7,egypt,./datasets/accent_archive/recordings/arabic24.wav,arabic,male,970,egypt,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
41,60,14,egypt,./datasets/accent_archive/recordings/arabic60.wav,arabic,male,1711,egypt,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
42,18,4,egypt,./datasets/accent_archive/recordings/arabic74.wav,arabic,male,1870,egypt,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
43,28,3,egypt,./datasets/accent_archive/recordings/arabic86.wav,arabic,male,1964,egypt,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
44,40,10,lebanon,./datasets/accent_archive/recordings/arabic100.wav,arabic,female,2159,lebanon,40,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
45,25,15,lebanon,./datasets/accent_archive/recordings/arabic13.wav,arabic,male,15,lebanon,40,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
46,36,12,lebanon,./datasets/accent_archive/recordings/arabic20.wav,arabic,male,643,lebanon,40,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
47,46,30,lebanon,./datasets/accent_archive/recordings/arabic21.wav,arabic,female,670,lebanon,40,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
48,29,8,lebanon,./datasets/accent_archive/recordings/arabic43.wav,arabic,female,1426,lebanon,40,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
49,70,33,lebanon,./datasets/accent_archive/recordings/arabic55.wav,arabic,male,1569,lebanon,40,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
50,28,17,lebanon,./datasets/accent_archive/recordings/arabic57.wav,arabic,female,1699,lebanon,40,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
51,19,4,lebanon,./datasets/accent_archive/recordings/arabic88.wav,arabic,female,2008,lebanon,40,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
52,50,0,lebanon,./datasets/accent_archive/recordings/english505.wav,english,female,1798,lebanon,40,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
53,32,11,iraq,./datasets/accent_archive/recordings/arabic12.wav,arabic,male,14,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
54,47,12,iraq,./datasets/accent_archive/recordings/arabic31.wav,arabic,female,1181,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
55,42,12,iraq,./datasets/accent_archive/recordings/arabic32.wav,arabic,male,1203,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
56,28,11,iraq,./datasets/accent_archive/recordings/arabic33.wav,arabic,female,1204,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
57,22,7,iraq,./datasets/accent_archive/recordings/arabic54.wav,arabic,male,1565,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
58,34,9,iraq,./datasets/accent_archive/recordings/arabic58.wav,arabic,male,1700,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
59,43,22,iraq,./datasets/accent_archive/recordings/arabic67.wav,arabic,male,1785,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
60,20,11,iraq,./datasets/accent_archive/recordings/arabic72.wav,arabic,female,1832,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
61,35,19,iraq,./datasets/accent_archive/recordings/arabic89.wav,arabic,female,2022,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
62,36,10,iraq,./datasets/accent_archive/recordings/arabic92.wav,arabic,male,2087,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
63,27,10,iraq,./datasets/accent_archive/recordings/arabic93.wav,arabic,female,2112,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
64,41,5,iraq,./datasets/accent_archive/recordings/chaldean1.wav,chaldean,male,1251,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,chaldean,chaldean
65,62,11,iraq,./datasets/accent_archive/recordings/chaldean2.wav,chaldean,female,1299,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,chaldean,chaldean
66,24,15,iraq,./datasets/accent_archive/recordings/kurdish1.wav,kurdish,male,246,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,kurdish,kurdish
67,37,30,iraq,./datasets/accent_archive/recordings/kurdish10.wav,kurdish,male,1767,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,kurdish,kurdish
68,50,10,iraq,./datasets/accent_archive/recordings/kurdish2.wav,kurdish,male,669,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,kurdish,kurdish
69,33,12,iraq,./datasets/accent_archive/recordings/kurdish3.wav,kurdish,female,809,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,kurdish,kurdish
70,30,9,iraq,./datasets/accent_archive/recordings/kurdish4.wav,kurdish,male,1098,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,kurdish,kurdish
71,32,11,iraq,./datasets/accent_archive/recordings/kurdish5.wav,kurdish,male,1180,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,kurdish,kurdish
72,57,11,iraq,./datasets/accent_archive/recordings/kurdish6.wav,kurdish,female,1197,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,kurdish,kurdish
73,55,39,iraq,./datasets/accent_archive/recordings/kurdish8.wav,kurdish,female,1731,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,kurdish,kurdish
74,57,40,iraq,./datasets/accent_archive/recordings/kurdish9.wav,kurdish,male,1766,iraq,35,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,kurdish,kurdish
75,47,11,jordan,./datasets/accent_archive/recordings/arabic14.wav,arabic,male,428,jordan,45,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
76,43,14,jordan,./datasets/accent_archive/recordings/arabic26.wav,arabic,female,1012,jordan,45,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
77,55,9,jordan,./datasets/accent_archive/recordings/arabic59.wav,arabic,male,1702,jordan,45,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
78,70,10,israel,./datasets/accent_archive/recordings/arabic27.wav,arabic,male,1013,israel,84.97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
79,47,7,israel,./datasets/accent_archive/recordings/arabic73.wav,arabic,female,1841,israel,84.97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
